schema_version,domain,target_url,http_status,media_type,compressed_bytes,uncompressed_bytes,payload_bytes,warc_sha256,payload_sha256,warc_record_id
1,alamjad.edu.ye,https://alamjad.edu.ye/,200,text/html,26885,161485,160297,a5cd52968aaba344f087d1a8b79ad2163f0487e509ae51cd91966e8c18fed6e3,c9fd85e5a04590b79a0a27b6f017dbdde8052963671a0a43b966b2f86f97d1be,<urn:uuid:a7047700-560d-5f92-8bf5-302752e2254a>
1,alarabuni.edu.ye,https://alarabuni.edu.ye/,200,text/html,14379,81171,80550,e7f5670e0bd59ca8771ad1d82dd5f3b1e37414af873e2e871c9ee66d8adf0a4b,f7ded045245339adabfbd6382f3f5b13e570ce02abc9c119ad66bf62dbc97acc,<urn:uuid:4bbc3ff7-47dd-5bd6-aeba-a975cf31d323>
1,albaath.ye,https://albaath.ye/,301,text/html,444,631,0,0d3f80a059a28963a0bd9b9daa2bff6a9db38a6fe68a9598d8c9922541e276d0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:23f15474-bd7d-5134-b4bf-b8dea7426692>
1,albayynat.net.ye,http://albayynat.net.ye/,301,,328,475,17,be0002cc9a91faee47e0697bbffd50bb81f5bbbb3273ab90fcddaec9bd89c8f3,d18ed36671b8618520016c81125aa889a5b800872038c5e009ef49cd305088cd,<urn:uuid:55919382-c11b-5aed-9ee5-0e1def85a107>
1,algumhorihosp-san.gov.ye,https://algumhorihosp-san.gov.ye/,200,text/html,29214,173028,172306,5db3701bda713249c43b0da2ed41cc924e64bd2b6e33ae36a6bcb5359b2efbc4,4e9f7ee27b9c373ecd457b323b9a33fff8daf1017a46803ef0fe1d4ce1391745,<urn:uuid:3638991c-a009-5c5d-8281-ce661159879b>
1,alhajjiexchange.com.ye,http://alhajjiexchange.com.ye/,301,text/html,520,810,279,2ee6755741d333e97e03655f2e84a6312f5dea7f5a94c2eefdbe66292f8ff301,ecf0fbb84672a4cb6558fdc7aa5c78d8059eb76c3cf510d04a68f859f7fd2268,<urn:uuid:b92f069d-317e-5d70-b0ae-bf66b4c4c508>
1,aljabalconsole.com.ye,http://aljabalconsole.com.ye/,302,text/html,496,721,160,1c4334c962c92f7d521660f89aab36d9583209817330079af1e0a1ea0abb479c,806b18645442a4dc02f59ce04f2246eea329f34f699d1691f8d993ae6cf11828,<urn:uuid:769004d6-c6fa-52df-91b1-5f25ebb15b82>
1,aljamalitest.com.ye,https://aljamalitest.com.ye/,500,text/html,2201,4989,4393,d760ca1abcc9416b8a9e9580b4a4d779c150237568f2fbd63389ac1e888efc3e,1c7cbbb1c3ba355717926ca109f3c475756657fe62bc1e4fe063d920c38f1400,<urn:uuid:29b907b2-a424-54a1-b58e-767241fc5243>
1,aljazeeraibb.edu.ye,https://aljazeeraibb.edu.ye/,200,text/html,6509,33727,32964,3d36fc4a08bbcec9b26cad5724b6aa27b1a16f7ff40baebb52747d96c0508a9e,ed913368132c7a65d3badded02700cab251d83be30349e0b19154600d1c1d2ec,<urn:uuid:903286bc-2623-59e9-a23f-56088f62738b>
1,almasirah.net.ye,https://almasirah.net.ye/,307,text/html,454,724,168,95fe30609c5594844aef4ad72de0a05f3760f54f764acad10e25ad86fdf77644,d3ff999a093c94b71eed485b9391ad5e80033f0728aa285049a0f81d0042dba5,<urn:uuid:ac4c4042-0836-59f4-bd12-3e77e2353ece>
1,almasirah.ye,http://almasirah.ye/,301,text/html,412,661,166,50e6eac08b0814c0c85b1e37b5b57a5d96e719f2f9901f0803c084e2e6d5f217,87a9323ac85ce28867d5d7ce590c8f29b8d1a999961fca71bb33adef48683691,<urn:uuid:62dd9c83-66a6-55fb-8223-423ae226c0fa>
1,almutakamila.com.ye,http://almutakamila.com.ye/,301,text/html,416,663,162,0e1401302cd92e2db0290a92d07c24726f8c5e396daa21a6fb3f4cda80efe590,9e17cb15dd75bbbd5dbb984eda674863c3b10ab72613cf8a39a00c3e11a8492a,<urn:uuid:8d3a102e-65dd-597c-a3f2-f9e484e143d6>
1,almutakamila.ye,http://almutakamila.ye/,301,text/html,411,659,162,e13290ab6dd5ef8443f60ae361277995ee209c06068da8219e3f49d9f03c3820,9e17cb15dd75bbbd5dbb984eda674863c3b10ab72613cf8a39a00c3e11a8492a,<urn:uuid:afbb82d0-3b3c-569d-8e9d-debbc5d00ca6>
1,alnafisuni.edu.ye,https://alnafisuni.edu.ye/,200,text/html,7678,40153,39462,2699472485e9a2ade05d70b74f992fd14bc33657f68915df1458120537a3b1a0,ccfe3ad9b9287855e590682f912d6a32178a62b70af752e795b43ac521e971a9,<urn:uuid:0acbc837-f8ff-5ed0-a750-aa8711efaac9>
1,alrayan-university.edu.ye,https://alrayan-university.edu.ye/,200,text/html,58380,306429,305614,6c7bb61fcb9be0a529194aec5e502c8e089b2c83c63283c2715ead4cafb59825,f467776be5e1cb17217d96c6cbf53221aba35883260abd628b834fe832863ba1,<urn:uuid:c4c65384-93a3-5b06-b1c1-34f68b63ddba>
1,alraziuni.edu.ye,https://alraziuni.edu.ye/,200,text/html,24912,108308,107034,da3ea39e2bd6e28702a745887a39c369052dfb3c4ad0a34bd46dbc22b3f78d3a,0f80a9a27fff7951b93b2aefb123d78e2f18eb5eae53a6029e3e3c73c09b52ff,<urn:uuid:768cfa22-55a8-5c53-9a0c-b8096e9ec627>
1,alrowaduni.edu.ye,https://alrowaduni.edu.ye/,404,text/html,2318,5146,4511,ce3643da3a8c8d54d2564360a087f1923572694c66705c21ef4bb423fced5c23,e7db95c97a5d45787cc3e40cbcb93b748fefc65bc14e162c746e37f979861729,<urn:uuid:1423d66a-69c3-58f2-9de5-926cda866bfa>
1,alsaeeduni.edu.ye,https://alsaeeduni.edu.ye/,200,text/html,30129,180277,179494,ef8bddab48f57b6336449f304164bde5aaf6c326b2263125139c74336490a938,c25282ce3517c4deac9b807e6a4bc66c83dd2ae2f816dce8fbde7a2db1e1578f,<urn:uuid:e5e005c5-c615-5a26-b9bf-130fb13f8d71>
1,alsahattv.com.ye,https://alsahattv.com.ye/,200,text/html,11235,92435,91897,ab76bfc6b9f04074bc7b8ced8cb75bf915f3ad8ef8d5d9769990e8621ddfd349,a5501be1b3df6708e15c565ee64ef89db6a68e4b66e9f948aa6ad1c43e0e1278,<urn:uuid:aebf235f-deb0-57c8-9803-c3640c9a8ef3>
1,alsahattv.net.ye,http://alsahattv.net.ye/,200,text/html,509,749,163,a89025dd8def7866f41e616862d3e7bf1c65de492a050023323f66ef10d07172,9278d16ed2fdcd5dc651615b0b8adc6b55fb667a9d106a9891b861d4561d9a24,<urn:uuid:f8e86177-782c-5f6c-8642-a39424cd0398>
1,alsyasiah.ye,https://alsyasiah.ye/,200,text/html,26899,275668,274959,9fd8ffce87d04980386b755836a37c4629ce9adf9d5cafb2604802fbb09cb828,4d3c3ae5a123353e5caaad2b5572bb4e4f93ce3dfa4c88340d08333e62b51692,<urn:uuid:c8bd80e1-0868-5b83-88bc-c8161b06ec28>
1,althawrah.ye,https://althawrah.ye/,200,text/html,27332,188515,187921,5c7558ca8c410d99d95467c402ef0fa039614709c812343b48cbe5cb7b118db5,a5cef8cbe1f6f1e073ee5a23320e10635e2724f2f0ba1f9b3e9153de974741a4,<urn:uuid:540bb93e-ec44-5742-932a-0a214073a401>
1,alwahda.com.ye,http://alwahda.com.ye/,200,text/html,24220,164526,163878,a174638744bb38010abc66b7ff1e26db9e487c087b5cf6f3935590e8cb026bba,0b0e101309bed5506943809eb70bc14a36d183a0184ee5817a91edede00c9ccf,<urn:uuid:a6903812-6eaa-5ba7-a14e-8b5de011f30e>
1,alwaleedconsultancy.com.ye,https://alwaleedconsultancy.com.ye/,200,text/html,1379038,1869655,1869091,6ca8245f7ac02b77521f6a88cdacff07279e2cf89f15dd407baf48e33f777859,55a74254b336b13affc533de17df7fe13aeb5cb54a21db44d62d4f31fab966bc,<urn:uuid:72adb6ed-cbba-5ec9-b15e-5973557a131e>
1,ana.com.ye,https://ana.com.ye/,200,text/html,630,1120,658,3c0f8ce28aeed07ba068d4bfe6f038da01b95e56d6570d59810141dfb0e168df,95b5b96d3316b0fdd015bcfaa139b448d21429a1e360f42fe3aa690bb4ee997c,<urn:uuid:d082eca4-57d3-5c43-905b-f29d3e798ef9>
1,annajmplus.com.ye,https://annajmplus.com.ye/,200,text/html,7095,39832,39266,fb1e1e50e4d745b3874b034f0125e6da50c11edb13fcc160591d3aa80178e425,c5c1680b2eb42cb4f1808803fabd583114d29e14d07389ac5a3c7e977b559d21,<urn:uuid:48627cc0-b3d2-534d-9d4a-812ddd651011>
1,ar-rasheed.edu.ye,https://ar-rasheed.edu.ye/,200,text/html,49772,289866,289311,3a105f09d3840629d22e073828bea471ba38ea69d92901b8307c37f9e15413c2,fcd4b8b4ac2cba715f7b38e36a50aac598fd95a82f84ef3b58a099e638008ba4,<urn:uuid:b65b1265-a13f-5e08-8a14-08b999b7e4d1>
1,arab-expert.com.ye,http://arab-expert.com.ye/,200,text/html,58849,92951,92395,075a64779d39b98a74feaba4039faa6c1e3e5711f6b5c682505c60a326c20314,f8bb30975d0586803a8775a3c7f6910933847b580f7fc32ec66c2cb94c52f292,<urn:uuid:ec259fb0-2ddd-5f2d-956f-942e0eb49e05>
1,arwauniversity.edu.ye,https://arwauniversity.edu.ye/,200,text/html,3421,11682,10999,5db0565ed8e5401631a3313e7c30ee27e9870a38bd61f1a2962355db93c6050c,71cb9ac4cf5e64da7c1cea18dbeed16f6248420352d0800f9a360a4508e9f9ac,<urn:uuid:d6334db3-520c-5ce1-b943-2fd44730695c>
1,au-foe.edu.ye,https://au-foe.edu.ye/,200,text/html,55162,566161,565567,f3fea4820813a036fd85f069772f5bd695af28e0ac024e2e95ed7409a1bced3c,ffd00414997cc5b532e899525142f24720e5e3be0d55377814fa2301a5a36fd1,<urn:uuid:ff158b99-ffc2-59f1-b908-5c7aa8655769>
1,auhd.edu.ye,https://auhd.edu.ye/,301,text/html,510,786,272,0ac662df63443fc8e20e9a542bab7c2dbea51385f2f08ba4e845a128a97b297c,4fed72e72d9977798ceec62c07dab56f0e3c50728a9a06e2ff755fab4e5f4b49,<urn:uuid:4865adbf-16e1-583f-bbdd-8e44aee0897c>
1,automanifest.com.ye,https://automanifest.com.ye/,200,text/html,14743,70605,69943,10cc48bb333cbbc25ab9b61fea103ba1fb29f64276c58b9ae46537504650ebdc,51f56cb456d0a93cb973d7a2a27b3b153f6a9554f8d6c4be28b5a1e4d99af307,<urn:uuid:15d079c2-27e8-513b-b31f-6dde5dc6bacd>
1,auy.edu.ye,https://auy.edu.ye/,302,text/html,403,560,0,0f2e97f3ae2afce829c449f01052e531d8435227a6d1cf01bf990b599dded346,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:118c59bc-3082-50e3-b13f-4436953eb52f>
1,awqaf.gov.ye,https://awqaf.gov.ye/,200,text/html,22671,109440,107648,08fb1fc0a201a3ff007a9ef3f7986a88976201cbfee584905b2a3edc43be5e7d,a1b3b70e4c5b949c6fd0cbad4a54821f5f4986fb295c6a5eab1fa6a7c6b1e7fe,<urn:uuid:26916f11-5dd0-516f-a2e3-55a6d02cad61>
1,basgate.com.ye,https://basgate.com.ye/,200,text/html,632,1124,658,e2f72334714f5b6d8d7e55cc8a7647d616eed792cb3074da717bdfe59c053d6a,4a0408790b853f7c330320c29fb8361c173ea99a19ca8c8fab69c9491d314d5a,<urn:uuid:1633bfa4-e10c-5ca2-b1ec-06b674a11183>
1,bestfoil.com.ye,http://bestfoil.com.ye/,200,text/html,827,1280,703,5059deea45ed4527a6c1e8eeab252c3aa3def6096d99e1c96d5d9fdadacc3236,557b5e9015b4963a130c7039e077b3ec0306d401b6ee13d631721d5d969d2917,<urn:uuid:bee4c769-21b5-5126-8b67-9bbaaeed4f64>
1,blum.ye,http://blum.ye/,301,text/html,432,676,162,503c3762421f6422b06dab352b10506cb97e825ff822bd299963761ce03ff92c,9e17cb15dd75bbbd5dbb984eda674863c3b10ab72613cf8a39a00c3e11a8492a,<urn:uuid:464be0e6-a302-5a7e-bf8d-4f4c1333dad5>
1,bonyan.edu.ye,https://bonyan.edu.ye/,200,text/html,15178,67485,66766,21cf26a4dc4540cf7e5ae3b7b95052e18e30acd16f789ab2334cc5fbd6a8a33e,48e975ceae60a4b84f1010373da0be0fa30b266ce5ab6b35e11bd9ddbfe1ea61,<urn:uuid:90cac1ca-099f-52ed-9ec3-bd5267d1a625>
1,bonyan.org.ye,https://bonyan.org.ye/,200,text/html,43225,341126,340426,15a12686a0a24dc295be1719166c0a36039ee1fad53bdb462f7bba5b058bd929,cb284ff550191c49fbe11861c8415235795c474f32ee0dfee2591cd008912297,<urn:uuid:4d253db6-df93-5aa6-bb3d-b73819cc15aa>
1,brand-electric.com.ye,https://brand-electric.com.ye/,200,text/html,649,1148,654,3040f73d4f9181430730169265b9d8ef4f45776c6de2b04eb15f66a84a75b043,e3af6a521ae528f343ec5be18978494eb3de18a74d5cd850ece045f9c6aee051,<urn:uuid:e2e1c8b6-05f5-5160-9bf5-a0d066865ac0>
1,brightlink.com.ye,https://brightlink.com.ye/,200,text/html,1857,6280,5691,81b65aece6c14f10e9bda9f4a0b4751bf9df505a5775924999a549f1029ff1aa,622a33e96a9dd985ac98f108ee0746971afe4dcf2c99f82416fb2bd5578dc6ff,<urn:uuid:846fe0ef-d650-57c3-9ecf-968090194cdc>
1,cacbank.com.ye,https://cacbank.com.ye/,200,text/html,11751,84682,84091,c681c083ee3adc4d34a2c12c015684a931e1c3a40dd9877cc01f2527795377c0,f3c3daed2ef456e8349ec88c46e2ee6e0c30f2a9448be18456d2e558c0f811f7,<urn:uuid:5d9798cb-3f61-56e0-9d26-5212e99acea0>
1,cacibt.edu.ye,https://cacibt.edu.ye/,200,text/html,12216,107669,107168,67b52b25d5328bb7665ea6cf27559ba529c486fc5424e12f4f06eb78c4510493,a753968cec5cc3cb257def43f25d42b8bc131d90e3e62a6d14dc84afc7f4bde5,<urn:uuid:0a69b665-e833-5c9b-a504-144e9571e7ac>
1,cacislamic.com.ye,http://cacislamic.com.ye/,301,text/html,518,804,278,a975fc0650973fc4e1ca5417ddc93afc7fbbd26661cb9a9d59b7a565fb3522de,08d604c4d1dd1da47ae1cf164de96731ff228bce0b3d7a6f63f0d224c86e9995,<urn:uuid:55c32481-c793-5fdc-a024-ff3b3e146348>
1,cacservices.com.ye,https://cacservices.com.ye/,500,text/html,767,1452,0,8a317d9e1de2b4a8552ab61780b4665a19a35ed440228a5ae46d9908c755b57e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:c3a8865d-99c0-5875-8160-d94475c3b210>
1,cama.gov.ye,https://cama.gov.ye/,302,text/html,514,887,334,20cab4f0a34c1385654214c512581d2fc86eace7f4d5564b1e6519dcf1e4eb65,d3ca1f0b6d218c913ce78379d8cbee5ed0ca309b1e057a97727623d878703199,<urn:uuid:9dbb1590-3078-50cf-a1c5-d3cc5903ccd6>
1,capitalconsult.com.ye,http://capitalconsult.com.ye/,301,text/html,515,808,278,5817bced502259fabf7bedaa2a7c82f8cf87944954220bceff2373d7719fed36,c3256ab845d78bdf2e65f4895b33206ebdb7543225d09d2c5dd076736a8935c8,<urn:uuid:b6e96711-ec44-58d0-9c10-8347e02ea06a>
1,caqa.gov.ye,https://caqa.gov.ye/,200,text/html,13902,176122,175577,6b3288946e8fa96d2476dfa4e07a2665d6f198260a557ff417a092d627dfa631,0caf3c286e06989a47eb30f197ec2d76c3b2dba49cd801e1798863d557c4c66f,<urn:uuid:1de04f04-91db-5c40-9fab-8fd1721d1967>
1,carsrental.com.ye,https://carsrental.com.ye/,200,text/html,42035,232397,231482,163f894135dfd89153bef93d43e779cbe15156568f328d7f208c162aa753febe,fd6a69ee1358e1d4343ab00346f94648b27de9c7073a5427fea8105356705e1e,<urn:uuid:3843580d-da16-55e0-a122-bf63cd15825c>
1,cash.com.ye,https://cash.com.ye/,302,text/html,582,979,334,85cd7ac949cc7895eca97a42fe2804701546bffbf6115bbce4b9f1ca4c78eaaa,8e9aafb772dcc1794f843001f42adcf6d1787ec1146e1ee68dbe18c50c4c22b8,<urn:uuid:de125aea-0f65-5dca-b94e-24641b51d83f>
1,cash.ye,http://cash.ye/,301,text/html,403,643,162,9a7a74ca4405db1ecd71e952f84b2253b158a914d8d4a238ba5a37a3210d533e,9e17cb15dd75bbbd5dbb984eda674863c3b10ab72613cf8a39a00c3e11a8492a,<urn:uuid:6ccce35c-cfe2-5f7f-95e4-d1827048bfee>
1,cediu.gov.ye,https://cediu.gov.ye/,200,text/html,23599,148736,147996,b82cc3be9802a2f99958ca80d070972c3793b9990a09f864982581da65ae6e8e,8afab15e618667fd39200dc3b003dc4f154ec3c17a89e2978aae250af2e4142e,<urn:uuid:c0278f0b-8ec6-56f7-96be-431759b7d3ab>
1,cityhill.com.ye,http://cityhill.com.ye/,302,text/html,527,774,258,52aa31090c3b05083cc4ff135cb669ab1ff545ae3fdb8b489d0e9abc2d658582,19d28cd766418148c7290897e960e04805c9db376e82624450eeab590399dffb,<urn:uuid:07e21086-2e33-5e72-b696-c0c827e59709>
1,civilizationuniv.edu.ye,https://civilizationuniv.edu.ye/,200,text/html,69879,488413,487034,08b5536a57306739971077ca57f832aba898d8eeb695e4180033302fd2c6756e,858947eafab41007fb8747ef7c8d4d86eb1a847ed8b81a2d3e6993a12385ff6f,<urn:uuid:320270e7-9e5a-56f1-a800-e2f6fb217943>
1,ciy.ye,http://ciy.ye/,200,text/html,822,1271,703,3d2eaa3b6513c56efc246cc768d665dd512012cde12bac415a0f7c7a08045bb9,557b5e9015b4963a130c7039e077b3ec0306d401b6ee13d631721d5d969d2917,<urn:uuid:fa388bc7-4250-5187-aab7-a0de15331191>
1,cme.com.ye,https://cme.com.ye/,200,text/html,18287,94374,93790,92131811bc880b0c3e8b22df486db6fe29b26e80f992e9913bf1d352111234fb,bb858fb13dd7369c3fd1e6d1117cc4ea9320864e97142cfc77b830a48db0d15c,<urn:uuid:2b3e1eb0-c15e-52ec-a64a-d0666f120016>
1,cntyemen.com.ye,http://cntyemen.com.ye/,200,text/html,1314,2595,1880,ce8bb9cda63232a0d5950a3c07e84e095623fd61d3e68eb5ed6da9b8881f2fdb,3ad051c2445693e6b55b1fb201d38dc90320a49422a82b1d42628502a7633068,<urn:uuid:ee664830-9586-5454-bcfd-28520035abf2>
1,consumeryemen.com.ye,http://consumeryemen.com.ye/,301,text/html,413,669,162,751bf4c41445985db38a855a1913d770df00d2d95ee1fc20e2cdc3cc0d7937fd,9e17cb15dd75bbbd5dbb984eda674863c3b10ab72613cf8a39a00c3e11a8492a,<urn:uuid:83c14476-3bbb-5610-a53c-cee068d27070>
1,criticalvision.com.ye,http://criticalvision.com.ye/,301,text/html,484,743,153,ee7beff6d527c9481ba0595f21ced7887b2a6b37bea2978a0437547512b442fa,2955b2d1c76acc3cb9050e94f45d98288895f90b0798d08f13a61c8e693ead57,<urn:uuid:3e14dabf-5be2-53cf-85c5-9acf45c63cb4>
1,dadiah.com.ye,https://dadiah.com.ye/,200,text/html,648,1144,658,157352000c67959ded4ab1cac49e5a5da64d54f54d1da13c299a0674d15e47cd,690fc7abea68ba7a66dee43931e6066601a079465a3b241ab455b7c9a0e5444f,<urn:uuid:e0339c59-5deb-5796-8428-791c10bdf0b8>
1,daleel.ye,https://daleel.ye/,302,text/html,631,1059,326,45eb67c41ac9a564cabd278c863424a68558c125ea0e9023928d01f3b4fa8ce5,acea9634c2a922c3de98517b7f5b93e5b47078afb5e0ded50a8b95bccdc253ea,<urn:uuid:e2ec03c2-866a-5ef4-b20c-7b588884024b>
1,digitalcity.com.ye,https://digitalcity.com.ye/,200,text/html,1837,4989,4468,026709a7b4222b7d51e9715fa67d40673115529c02a29790d5421e9dd8c04a90,49f4a2e544e27bec23cc228dda83ba4b968b6193f2de502190b084f0f15e47dd,<urn:uuid:75c36f42-ae46-5d7d-b2e7-3a4e7262d5b2>
1,digitalsmart.com.ye,https://digitalsmart.com.ye/,404,,387,511,0,7e8407f237ad3083fb53b513c3bbd9ea182f4dde650e28754eb2b9a3081ec52b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,<urn:uuid:d341cabc-7d3b-5789-a3bf-d9faccc7056f>
1,e-sadad.ye,https://e-sadad.ye/,200,text/html,1501,3427,2915,1165bad284e63a2550aba8089699844fa2dc55b9ccc7d63034c7fd75fa1c2edf,3f63aea500301b7905de8260384295fc1f135696eda7e83015812f884ac33b77,<urn:uuid:add04c77-d1a6-5175-9ef2-25417954ab74>
1,easylink.com.ye,https://easylink.com.ye/,301,text/html,580,886,272,6fa4dc2f1660b8391231796a3919bc90ac87f81bd999cb186fc32cb5cfcda092,fcc7e068c8f8419be2a5a2d07c5657895cacbed09ca0bd7a01b9dc2e90896d16,<urn:uuid:f2c64161-711c-5543-a1c2-1b5916d890ce>
1,ebdaasoft.com.ye,http://ebdaasoft.com.ye/,404,text/html,538,803,315,79dd757c502ab8f2d0e30dffb84645b97d1a38d9a6724f8ef7d407d0bb47f54a,ce7127c38e30e92a021ed2bd09287713c6a923db9ffdb43f126e8965d777fbf0,<urn:uuid:20b6fac3-4e4f-5713-aeec-605f6fadc2f5>
1,engazsoft.com.ye,http://engazsoft.com.ye/,200,text/html,826,1280,703,663744ee742a0048f94d304276e1d1d22d37a614147e239f0c63741a8b65fbb8,557b5e9015b4963a130c7039e077b3ec0306d401b6ee13d631721d5d969d2917,<urn:uuid:3ffd8302-98d4-558f-bda1-86f8ecff6043>
1,eoi.ye,http://eoi.ye/,200,text/html,501,739,163,3ed4a56e44605f38691eec009b62fda746b2657cc8e24e9f59bfa9753fb5ad28,9278d16ed2fdcd5dc651615b0b8adc6b55fb667a9d106a9891b861d4561d9a24,<urn:uuid:abcca31e-c76d-5ea2-9741-53fe05187f58>
1,etlobni.com.ye,https://etlobni.com.ye/,200,text/html,10366,59706,59108,a37640297fc5bbdb911a88a3ed61cdc1bb19bc5928f0014cfc2bad73c2f3f49b,644f3f4724abd4bad1763e91392b7bb53e2da5c34f6706353f22e4ce9c6b858b,<urn:uuid:bb2b0adf-ac30-5f19-9aee-f5b926e35ad6>
1,floosak.ye,https://floosak.ye/,302,text/html,632,1040,322,6ca598e6a1775114bab6c02187bcff3b5a6c068c1dd90c2a7dec2a26e714b152,6bc22a00045af6ab584760ec501893bb5540d19d0cdd2e6afd992619fc722de2,<urn:uuid:49bf17f6-10c5-57d0-96ef-cc22becab707>
1,gabpd.gov.ye,https://gabpd.gov.ye/,200,text/html,27650,179016,178305,a52837d8f7002fc5aae15b72c23f27886b2dc4dd506b6b96caec89512610e01d,2b2cde2d9006492e3c1f18fe0106c31d26ffc0f5041ed98feb0a2f6113e44f9d,<urn:uuid:12222571-e8ca-5d86-ac11-cd1bc24ed9b2>
1,gcrb.gov.ye,https://gcrb.gov.ye/,200,text/html,10786,96015,95481,85e1e01c23f6cd9b79d146f177021742c3fe6d5d8e85efbb3594f8d23942e2f8,87e69aa6140675d2834f82e41f86f54ad80474228772a96d84eb686c1ae0e1e6,<urn:uuid:daa7c0c2-ebbc-5853-9b48-e971709d463c>
